0.146231;0.620817;3.82726;-0.727902;7.56836
0.148062;0.142035;0.331473;-0.701798;7.19803
0.152533;0.206279;0.559161;-0.709938;7.04725
0.147452;0.50457;2.42531;-0.838048;8.63451
0.148264;0.460788;2.02733;-0.948462;9.71338
0.151782;0.265413;0.802249;-0.957648;9.55798
0.14803;0.124115;0.280255;-0.873812;8.96442
0.158866;0.268486;0.854534;-0.935941;8.88301
0.141696;0.697738;4.9703;-1.17778;12.6755
0.147184;0.996667;15.2065;-2.46228;25.4197
0.160237;0.333252;1.21664;-2.56088;24.0755
0.247059;0.864954;15.9869;-5.93865;34.1237
0.160684;0.901442;11.8481;-4.43217;41.5396
0.160726;0.0757129;0.170164;-4.0223;37.6875
0.151756;0.0536816;0.109577;-3.44156;34.3555
0.160278;0.900576;11.7817;-4.43686;41.7003
0.155562;0.78819;7.62427;-4.60382;44.7207
0.160059;0.0373047;0.0780518;-4.30227;40.4965
0.100248;0.0135254;0.0170117;-2.43683;38.0767
0.100104;0.071097;0.0987107;-2.2929;35.8825
0.151779;0.598861;3.64724;-3.59987;35.9299
0.148298;0.854027;9.22655;-4.01796;41.1385
0.154369;0.970824;14.56;-5.15888;50.5396
0.124755;0;0;-3.78303;46.7565
0.160205;0;0;-4.49437;42.2621
0.160525;0;0;-4.07048;38.1917
0.155557;0.998975;16.2025;-5.07683;49.3174
0.160126;0.608548;3.99606;-5.12213;48.1913
0.166288;0.0239876;0.0509543;-4.81327;43.429
0.153606;0.89363;11.0146;-5.01772;49.4259
0.166005;0.762119;7.39494;-5.65954;51.1613
0.153962;0.00222982;0.00422501;-4.72652;46.439
0.148541;0.141846;0.33199;-4.16846;42.6026
0.15151;0.0168555;0.0322245;-3.87576;38.759
0.148177;0.921204;11.7226;-4.48813;45.9935
0.148271;0.994144;15.1833;-5.44243;55.7343
0.158478;0.974678;15.1523;-6.7404;64.1462
0.175449;0.757679;7.68898;-7.56203;64.2732
0.157597;0.967383;14.6849;-7.46615;71.4919
0.160077;0.91766;12.5054;-8.06764;75.9297
0.160518;0.364499;1.42031;-7.44964;69.9003
0.155377;0.889323;10.9715;-7.53935;73.3325
0.159913;0.613047;4.06115;-7.42573;69.9679
0.160118;0.893675;11.4834;-7.82508;73.6262
0.15973;0.780332;7.6069;-7.78522;73.4479
0.160241;0.0113607;0.0227557;-7.06379;66.4069
0.166749;0.652777;4.93444;-7.13767;64.2036
0.15917;0.785475;7.72412;-6.86924;65.0585
0.155954;0.0119271;0.0232737;-6.08987;58.9919
0.145959;0.174886;0.427591;-5.20369;54.2158
0.106855;0.837311;6.25941;-3.87724;56.598
0.160318;0.78361;7.72697;-6.18746;58.1375
0.155382;0.99805;16.1318;-6.92405;67.3452
0.153632;0.0862435;0.18878;-6.22523;61.3088
0.165888;0.998945;17.2768;-7.82183;70.7638
0.154159;0.911364;11.7761;-7.63454;74.9053
0.160577;0.225628;0.668063;-7.28122;68.2922
0.159461;0.067526;0.148404;-6.54815;61.8924
0.159887;0.848408;9.7484;-6.87267;64.7682
0.128109;0.901387;9.44423;-5.70434;68.508
0.14792;0.069235;0.141574;-6.09278;62.5568
0.104094;0.0320964;0.0432812;-3.90979;58.6903
0.147704;0.0254915;0.0482223;-5.20556;53.533
0.100045;0.0105013;0.0131133;-3.21422;50.3319
0.148133;0.00791016;0.0145609;-4.4748;45.8717
0.152512;0.00284831;0.00535173;-4.19809;41.6789
0.103693;0.000621745;0.000791239;-2.59314;39.0866
0.148631;0.00224609;0.00410857;-3.48604;35.6046
0.143205;0.000139974;0.000245828;-3.05928;32.5456
0.151934;0.0011556;0.00215677;-2.96707;29.5807
0.148052;0.000546875;0.000993558;-2.62777;26.9539
0.152391;0.000234375;0.000438082;-2.46455;24.4898
0.147566;0.000494792;0.000895921;-2.16839;22.3223
0.147878;0.00267904;0.00487933;-1.98102;20.3462
0.152672;0.00276042;0.0051912;-1.86425;18.4871
0.147956;0.00224935;0.00409593;-1.64153;16.8497
0.103825;0.000657552;0.000837981;-1.04971;15.8008
0.147516;0.0009375;0.00169821;-1.39867;14.4038
0.100059;3.25521e-06;3.99586e-06;-0.864738;13.5391
0.105865;3.25521e-05;4.22458e-05;-0.859993;12.6791
0.10252;0.000104167;0.000130951;-0.779925;11.8993
0.141706;0.00110026;0.00191513;-1.01189;10.8894
0.1025;1.6276e-05;2.04668e-05;-0.669699;10.2197
0.14717;0.000524089;0.00094646;-0.902506;9.31813
0.148244;0.000683594;0.00124394;-0.828927;8.49045
0.148233;0.00134766;0.00245483;-0.755359;7.73754
0.152336;0.00133138;0.00249225;-0.70745;7.03259
0.100483;0.000152995;0.000188541;-0.424004;6.60877
0.15423;0.000302734;0.000572713;-0.611616;5.99773
0.147848;8.78906e-05;0.000159329;-0.532067;5.46582
0.152048;0.0027832;0.00521291;-0.499116;4.97192
0.140608;0.00180664;0.00312407;-0.419719;4.55532
0.107576;3.25521e-06;4.29606e-06;-0.294026;4.2613
0.14067;0.000804036;0.00138857;-0.35978;3.90291
0.151919;0;0;-0.355755;3.54715
0.10007;0.00142904;0.00175755;-0.213084;3.33583
0.148026;9.76562e-06;1.77343e-05;-0.296276;3.03957
0.106731;6.51042e-06;8.52463e-06;-0.19465;2.84493
0.148861;0.000537109;0.000981155;-0.254187;2.59172
0.144865;0.000625;0.00111128;-0.225367;2.36747
0.147559;0.000211589;0.000382943;-0.209639;2.15821
0.100491;0.000110677;0.000136386;-0.130137;2.02821
0.107078;0.000123698;0.00016243;-0.130316;1.89806
0.14492;0.00375326;0.00671129;-0.165623;1.73914
0.105563;0.00141927;0.00184131;-0.11027;1.63072
0.149548;0.00807617;0.0150127;-0.147669;1.49806
0.151602;0.00535807;0.0100501;-0.137179;1.37093
0.148696;0.00336263;0.00616539;-0.122861;1.25423
0.100076;0.000511068;0.000627636;-0.0753488;1.17951
0.147419;0.00208659;0.00378467;-0.104664;1.07863
0.100101;0.000833333;0.00102418;-0.0648448;1.01481
0.1;0.000598958;0.000735107;-0.0609331;0.954615
0.100351;0.000185547;0.00022837;-0.057492;0.897351
0.152192;0.000364583;0.000680714;-0.0820039;0.816028
0.150068;0.000302734;0.000557257;-0.0735258;0.74306
0.138387;0.000182292;0.000309401;-0.0617236;0.681645
0.107006;0.000143229;0.000187961;-0.0437761;0.638057
0.100076;0.000227865;0.000279698;-0.0383293;0.600008
0.100234;6.51042e-05;8.00572e-05;-0.0360895;0.563998
0.144288;0.00205078;0.00364051;-0.0491419;0.518497
0.106849;0.00515951;0.0068185;-0.0336775;0.491638
0.100267;0.0277018;0.0357092;-0.0317252;0.495622
0.148476;0.0289844;0.0554497;-0.0490927;0.501979
0.147986;0.0251595;0.0476577;-0.0488032;0.500833
0.144261;0.0152767;0.0277336;-0.045751;0.482816
0.107088;0.00681315;0.00904954;-0.0316037;0.460262
